,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
12:01:43 AM,0.000502908,0.000452208,0.000448308,0.000440508,0.000557508,0.000565308,0.000580908
12:06:43 AM,0.000444408,0.000463908,0.000506808,0.000456108,0.000491208,0.000647208,0.000561408
12:11:39 AM,0.000475608,0.000456108,0.000502908,0.000510708,0.000506808,0.000573108,0.000538008
12:16:40 AM,0.000499008,0.000514608,0.000577008,0.000475608,0.000518508,0.000538008,0.000553608
12:21:40 AM,0.000499008,0.000424908,0.000463908,0.000499008,0.000526308,0.000557508,0.000538008
12:26:41 AM,0.000487308,0.000506808,0.000448308,0.000487308,0.000565308,0.000545808,0.000510708
12:31:41 AM,0.000393708,0.000514608,0.000518508,0.000592608,0.000479508,0.000565308,0.000549708
12:36:42 AM,0.000397608,0.000424908,0.000600408,0.000471708,0.000510708,0.000561408,0.000475608
12:41:42 AM,0.000421008,0.000428808,0.000557508,0.000479508,0.000510708,0.000526308,0.000534108
12:46:43 AM,0.000467808,0.000499008,0.000491208,0.000475608,0.000534108,0.000600408,0.000514608
12:51:44 AM,0.000534108,0.000502908,0.000432708,0.000623808,0.000502908,0.000592608,0.000557508
12:56:39 AM,0.000463908,0.000460008,0.000487308,0.000530208,0.000510708,0.000526308,0.000530208
1:01:40 AM,0.000413208,0.000463908,0.000499008,0.000456108,0.000522408,0.000549708,0.000526308
1:06:40 AM,0.000483408,0.000460008,0.000549708,0.000479508,0.000526308,0.000565308,0.000518508
1:11:41 AM,0.000518508,0.000557508,0.000440508,0.000545808,0.000526308,0.000522408,0.000526308
1:16:42 AM,0.000502908,0.000487308,0.000475608,0.000487308,0.000557508,0.000549708,0.000514608
1:21:42 AM,0.000463908,0.000440508,0.000463908,0.000549708,0.000530208,0.000545808,0.000522408
1:26:43 AM,0.000483408,0.000456108,0.000487308,0.000491208,0.000549708,0.000545808,0.000561408
1:31:43 AM,0.000471708,0.000502908,0.000479508,0.000456108,0.000491208,0.000534108,0.000573108
1:36:44 AM,0.000475608,0.000471708,0.000409308,0.000530208,0.000573108,0.000483408,0.000541908
1:41:40 AM,0.000463908,0.000506808,0.000502908,0.000475608,0.000569208,0.000460008,0.000549708
1:46:40 AM,0.000444408,0.000522408,0.000518508,0.000475608,0.000475608,0.000561408,0.000612108
1:51:41 AM,0.000432708,0.000463908,0.000479508,0.000502908,0.000491208,0.000569208,0.000573108
1:56:41 AM,0.000502908,0.000467808,0.000467808,0.000580908,0.000549708,0.000538008,0.000670608
2:01:42 AM,0.000502908,0.000460008,0.000471708,0.000475608,0.000479508,0.000577008,0.000549708
2:06:42 AM,0.000432708,0.000580908,0.000616008,0.000522408,0.000538008,0.000483408,0.000549708
2:11:43 AM,0.000428808,0.000463908,0.000514608,0.000534108,0.000518508,0.000460008,0.000541908
2:16:44 AM,0.000460008,0.000514608,0.000616008,0.000479508,0.000506808,0.000518508,0.000588708
2:21:44 AM,0.000502908,0.000471708,0.000436608,0.000510708,0.000483408,0.000600408,0.000553608
2:26:45 AM,0.000456108,0.000541908,0.000549708,0.000565308,0.000495108,0.000604308,0.000596508
2:31:40 AM,0.000432708,0.000491208,0.000448308,0.000506808,0.000463908,0.000538008,0.000565308
2:36:41 AM,0.000499008,0.000440508,0.000491208,0.000506808,0.000471708,0.000479508,0.000545808
2:41:42 AM,0.000409308,0.000487308,0.000577008,0.000538008,0.000549708,0.000499008,0.000619908
2:46:42 AM,0.000522408,0.000491208,0.000502908,0.000514608,0.000495108,0.000577008,0.000506808
2:51:43 AM,0.000483408,0.000452208,0.000499008,0.000495108,0.000545808,0.000506808,0.000553608
2:56:44 AM,0.000475608,0.000483408,0.000534108,0.000479508,0.000448308,0.000538008,0.000612108
3:01:44 AM,0.000475608,0.000522408,0.000518508,0.000510708,0.000499008,0.000577008,0.000553608
3:06:45 AM,0.000479508,0.000499008,0.000491208,0.000440508,0.000538008,0.000502908,0.000545808
3:11:45 AM,0.000483408,0.000456108,0.000487308,0.000541908,0.000545808,0.000565308,0.000541908
3:16:41 AM,0.000460008,0.000499008,0.000483408,0.000495108,0.000491208,0.000522408,0.000541908
3:21:41 AM,0.000479508,0.000541908,0.000506808,0.000452208,0.000573108,0.000565308,0.000530208
3:26:42 AM,0.000487308,0.000545808,0.000471708,0.000463908,0.000616008,0.000522408,0.000491208
3:31:43 AM,0.000530208,0.000487308,0.000475608,0.000495108,0.000514608,0.000510708,0.000522408
3:36:43 AM,0.000499008,0.000479508,0.000584808,0.000463908,0.000499008,0.000510708,0.000522408
3:41:44 AM,0.000502908,0.000475608,0.000569208,0.000487308,0.000502908,0.000491208,0.000522408
3:46:44 AM,0.000393708,0.000456108,0.000506808,0.000522408,0.000463908,0.000483408,0.000522408
3:51:45 AM,0.000467808,0.000436608,0.000506808,0.000487308,0.000487308,0.000534108,0.000553608
3:56:46 AM,0.000456108,0.000471708,0.000499008,0.000499008,0.000475608,0.000502908,0.000491208
4:01:41 AM,0.000421008,0.000467808,0.000456108,0.000506808,0.000448308,0.000577008,0.000518508
4:06:42 AM,0.000417108,0.000530208,0.000467808,0.000541908,0.000475608,0.000631608,0.000573108
4:11:43 AM,0.000506808,0.000530208,0.000506808,0.000475608,0.000518508,0.000483408,0.000549708
4:16:43 AM,0.000487308,0.000514608,0.000444408,0.000538008,0.000514608,0.000452208,0.000487308
4:21:44 AM,0.000491208,0.000553608,0.000479508,0.000549708,0.000522408,0.000616008,0.000506808
4:26:44 AM,0.000721308,0.000502908,0.000452208,0.000526308,0.000463908,0.000561408,0.000514608
4:31:45 AM,0.000460008,0.000506808,0.000491208,0.000432708,0.000530208,0.000604308,0.000569208
4:36:45 AM,0.000487308,0.000440508,0.000471708,0.000444408,0.000499008,0.000510708,0.000534108
4:41:46 AM,0.000463908,0.000444408,0.000491208,0.000514608,0.000612108,0.000514608,0.000506808
4:46:42 AM,0.000393708,0.000471708,0.000491208,0.000483408,0.000592608,0.000565308,0.000526308
4:51:42 AM,0.000573108,0.000444408,0.000495108,0.000538008,0.000502908,0.000487308,0.000616008
4:56:43 AM,0.000436608,0.000526308,0.000534108,0.000526308,0.000460008,0.000565308,0.000530208
5:01:43 AM,0.000495108,0.000452208,0.000460008,0.000522408,0.000495108,0.000565308,0.000545808
5:06:44 AM,0.000506808,0.000432708,0.000471708,0.000506808,0.000518508,0.000506808,0.000541908
5:11:45 AM,0.000499008,0.000479508,0.000534108,0.000553608,0.000530208,0.000502908,0.000487308
5:16:45 AM,0.000432708,0.000495108,0.000534108,0.000549708,0.000526308,0.000549708,0.000580908
5:21:46 AM,0.000444408,0.000448308,0.000463908,0.000588708,0.000573108,0.000518508,0.000577008
5:26:46 AM,0.000541908,0.000463908,0.000475608,0.000502908,0.000506808,0.000471708,0.000557508
5:31:47 AM,0.000541908,0.000530208,0.000506808,0.000506808,0.000514608,0.000475608,0.000573108
5:36:43 AM,0.000440508,0.000522408,0.000463908,0.000580908,0.000514608,0.000623808,0.000623808
5:41:43 AM,0.000421008,0.000456108,0.000534108,0.000549708,0.000522408,0.000530208,0.000510708
5:46:44 AM,0.000421008,0.000502908,0.000471708,0.000526308,0.000522408,0.000604308,0.000596508
5:51:44 AM,0.000463908,0.000506808,0.000534108,0.000592608,0.000514608,0.000530208,0.000526308
5:56:45 AM,0.000549708,0.000460008,0.000467808,0.000499008,0.000557508,0.000510708,0.000545808
6:01:45 AM,0.000401508,0.000518508,0.000530208,0.000475608,0.000491208,0.000631608,0.000694008
6:06:46 AM,0.000502908,0.000495108,0.000479508,0.000557508,0.000538008,0.000604308,0.000526308
6:11:47 AM,0.000514608,0.000491208,0.000502908,0.000545808,0.000530208,0.000495108,0.000565308
6:16:47 AM,0.000495108,0.000463908,0.000502908,0.000635508,0.000577008,0.000499008,0.000584808
6:21:43 AM,0.000436608,0.000467808,0.000491208,0.000538008,0.000616008,0.000510708,0.000557508
6:26:43 AM,0.000506808,0.000499008,0.000487308,0.000518508,0.000522408,0.000522408,0.000580908
6:31:44 AM,0.000541908,0.000499008,0.000428808,0.000580908,0.000534108,0.000635508,0.000538008
6:36:45 AM,0.000452208,0.000463908,0.000499008,0.000506808,0.000565308,0.000541908,0.000530208
6:41:45 AM,0.000452208,0.000502908,0.000510708,0.000545808,0.000577008,0.000522408,0.000491208
6:46:46 AM,0.000506808,0.000506808,0.000522408,0.000483408,0.000518508,0.000534108,0.000604308
6:51:46 AM,0.000491208,0.000495108,0.000467808,0.000580908,0.000541908,0.000545808,0.000565308
6:56:47 AM,0.000506808,0.000483408,0.000483408,0.000600408,0.000491208,0.000506808,0.000561408
7:01:47 AM,0.000538008,0.000530208,0.000409308,0.000444408,0.000534108,0.000577008,0.000569208
