,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
12:01:56 AM,0.000647516,0.000635816,0.000624116,0.000667016,0.000624116,0.000631916,0.000600716
12:06:51 AM,0.000713816,0.000768416,0.000491516,0.000659216,0.000534416,0.000631916,0.000819116
12:11:52 AM,0.000592916,0.000717716,0.000628016,0.000534416,0.000514916,0.000745016,0.000592916
12:16:52 AM,0.000581216,0.000643616,0.000643616,0.000639716,0.000511016,0.000569516,0.000600716
12:21:53 AM,0.000600716,0.000557816,0.000616316,0.000628016,0.000522716,0.000635816,0.000553916
12:26:54 AM,0.000741116,0.000741116,0.000612416,0.000647516,0.000491516,0.000815216,0.000491516
12:31:54 AM,0.000826916,0.000733316,0.000534416,0.000522716,0.000569516,0.000729416,0.000651416
12:36:55 AM,0.000624116,0.000635816,0.000635816,0.000901016,0.000686516,0.000643616,0.000608516
12:41:55 AM,0.000764516,0.000690416,0.000690416,0.000702116,0.000616316,0.000565616,0.000815216
12:46:56 AM,0.000745016,0.000717716,0.000717716,0.000850316,0.000733316,0.000659216,0.000620216
12:51:56 AM,0.000631916,0.000581216,0.000639716,0.000659216,0.000507116,0.000624116,0.000663116
12:56:52 AM,0.000713816,0.000667016,0.000589016,0.000589016,0.000628016,0.000682616,0.000651416
1:01:53 AM,0.000686516,0.000592916,0.000624116,0.000655316,0.000604616,0.000663116,0.000702116
1:06:53 AM,0.000550016,0.000620216,0.000620216,0.000596816,0.000550016,0.000577316,0.000674816
1:11:54 AM,0.000624116,0.000608516,0.000620216,0.000624116,0.000674816,0.000702116,0.000624116
1:16:54 AM,0.000600716,0.000624116,0.000686516,0.000620216,0.000791816,0.000589016,0.000791816
1:21:55 AM,0.000694316,0.000557816,0.000706016,0.000628016,0.000596816,0.000667016,0.000600716
1:26:56 AM,0.000608516,0.000682616,0.000706016,0.000741116,0.000550016,0.000585116,0.000678716
1:31:56 AM,0.000592916,0.000577316,0.000557816,0.000881516,0.000647516,0.000624116,0.000748916
1:36:57 AM,0.000741116,0.000670916,0.000647516,0.000538316,0.000589016,0.000682616,0.000624116
1:41:52 AM,0.000495416,0.000518816,0.000530516,0.000690416,0.000573416,0.000624116,0.000721616
1:46:53 AM,0.000678716,0.000737216,0.000585116,0.000670916,0.000702116,0.000585116,0.000709916
1:51:54 AM,0.000608516,0.000721616,0.000530516,0.000690416,0.000596816,0.000612416,0.000639716
1:56:54 AM,0.000577316,0.000807416,0.000706016,0.000534416,0.000608516,0.000589016,0.000631916
2:01:55 AM,0.000577316,0.000643616,0.000651416,0.000550016,0.000631916,0.000702116,0.000713816
2:06:55 AM,0.000577316,0.000893216,0.000522716,0.000585116,0.000522716,0.000721616,0.000620216
2:11:56 AM,0.000612416,0.000721616,0.000690416,0.000530516,0.000608516,0.000651416,0.000596816
2:16:57 AM,0.000600716,0.000694316,0.000823016,0.000612416,0.000612416,0.000667016,0.000581216
2:21:57 AM,0.000698216,0.000612416,0.000667016,0.000651416,0.000655316,0.000628016,0.000655316
2:26:53 AM,0.000663116,0.000604616,0.000670916,0.000616316,0.000565616,0.000550016,0.000624116
2:31:53 AM,0.000873716,0.000581216,0.000569516,0.000709916,0.000600716,0.000589016,0.000518816
2:36:54 AM,0.000577316,0.000682616,0.000631916,0.000631916,0.000499316,0.000639716,0.000557816
2:41:55 AM,0.000600716,0.000608516,0.000639716,0.000628016,0.000717716,0.000569516,0.000624116
2:46:55 AM,0.000713816,0.000620216,0.000604616,0.000596816,0.000581216,0.000616316,0.000534416
2:51:56 AM,0.000635816,0.000713816,0.000748916,0.000655316,0.000635816,0.000538316,0.000682616
2:56:56 AM,0.000674816,0.000698216,0.000592916,0.000682616,0.000592916,0.000628016,0.000522716
3:01:57 AM,0.000561716,0.000542216,0.000596816,0.000569516,0.000721616,0.000604616,0.000620216
3:06:58 AM,0.000663116,0.000659216,0.000507116,0.000589016,0.000659216,0.000612416,0.000620216
3:11:53 AM,0.000600716,0.000741116,0.000659216,0.000522716,0.000721616,0.000690416,0.000631916
3:16:54 AM,0.000600716,0.000721616,0.000546116,0.000721616,0.000667016,0.000647516,0.000600716
3:21:54 AM,0.000585116,0.000702116,0.000624116,0.000659216,0.000581216,0.000616316,0.000550016
3:26:55 AM,0.000635816,0.000557816,0.000616316,0.000651416,0.000635816,0.000729416,0.000589016
3:31:56 AM,0.000651416,0.000655316,0.000581216,0.000573416,0.000643616,0.000706016,0.000456416
3:36:56 AM,0.000682616,0.000702116,0.000624116,0.000538316,0.000596816,0.000534416,0.000686516
3:41:57 AM,0.000577316,0.000542216,0.000951716,0.000596816,0.000604616,0.000635816,0.000530516
3:46:57 AM,0.000557816,0.000725516,0.000569516,0.000776216,0.000791816,0.000608516,0.000639716
3:51:58 AM,0.000702116,0.000709916,0.000483716,0.000612416,0.000624116,0.000530516,0.000643616
3:56:54 AM,0.000709916,0.000456416,0.000663116,0.000690416,0.000651416,0.000569516,0.000721616
4:01:54 AM,0.000663116,0.000483716,0.000538316,0.000561716,0.000534416,0.000776216,0.000651416
4:06:55 AM,0.000596816,0.000674816,0.000791816,0.000647516,0.000674816,0.000624116,0.000682616
4:11:55 AM,0.000667016,0.000616316,0.000733316,0.000596816,0.000542216,0.000526616,0.000557816
4:16:56 AM,0.000546116,0.000643616,0.000655316,0.000756716,0.000624116,0.000561716,0.000706016
4:21:57 AM,0.000737216,0.000690416,0.000667016,0.000573416,0.000616316,0.000682616,0.000659216
4:26:57 AM,0.000678716,0.000631916,0.000631916,0.000631916,0.000596816,0.000546116,0.000616316
4:31:58 AM,0.000577316,0.000670916,0.000573416,0.000791816,0.000663116,0.000616316,0.000612416
4:36:58 AM,0.000585116,0.000651416,0.000686516,0.000573416,0.000686516,0.000706016,0.000659216
4:41:54 AM,0.000592916,0.000604616,0.000596816,0.000631916,0.000631916,0.000694316,0.000608516
4:46:55 AM,0.000612416,0.000686516,0.000511016,0.000647516,0.000686516,0.000553916,0.000635816
4:51:55 AM,0.000670916,0.000628016,0.000690416,0.000589016,0.000600716,0.000628016,0.000647516
4:56:56 AM,0.000589016,0.000639716,0.000674816,0.000760616,0.000760616,0.000624116,0.000631916
5:01:56 AM,0.000565616,0.000581216,0.000542216,0.000635816,0.000534416,0.000624116,0.000550016
